Word,Global Importance (IDF)
pluvial river,5.377851263263401
people mountain,5.377851263263401
maintain,5.377851263263401
maintain vigilance,5.377851263263401
possible evacuation,5.377851263263401
places possible,5.377851263263401
plains region,5.377851263263401
malalaking,5.377851263263401
malalaking ilog,5.377851263263401
management offices,5.377851263263401
low places,5.377851263263401
lying riverside,5.377851263263401
predicted,5.377851263263401
midstream downstream,5.377851263263401
minor flooding,5.377851263263401
minutes,5.377851263263401
mitigate impacts,5.377851263263401
midstream,5.377851263263401
rivers stay,5.377851263263401
river levels,5.377851263263401
response,5.377851263263401
response teams,5.377851263263401
rest,5.377851263263401
flooding happen,5.377851263263401
flooding landslides,5.377851263263401
river overflow,5.377851263263401
river water,5.377851263263401
riverbanks,5.377851263263401
government,5.377851263263401
flooding low,5.377851263263401
flooding occur,5.377851263263401
flooding roads,5.377851263263401
floods area,5.377851263263401
flood alert,5.377851263263401
said,5.377851263263401
said provinces,5.377851263263401
floodwaters,5.377851263263401
floodwaters reach,5.377851263263401
forecast 12,5.377851263263401
forecast continue,5.377851263263401
forecast period,5.377851263263401
rainwater,5.377851263263401
rapidly,5.377851263263401
rainfall tomorrow,5.377851263263401
rains experienced,5.377851263263401
rains forecast,5.377851263263401
rainfall affect,5.377851263263401
rainfall cause,5.377851263263401
groups,5.377851263263401
happen places,5.377851263263401
happening spread,5.377851263263401
rains thunderstorms,5.377851263263401
rainshowers,5.377851263263401
higher,5.377851263263401
higher mountainous,5.377851263263401
highlands,5.377851263263401
highlands northern,5.377851263263401
highly susceptible,5.377851263263401
rise rapidly,5.377851263263401
region eastern,5.377851263263401
remain vigilant,5.377851263263401
ilog,5.377851263263401
immediate impacts,5.377851263263401
impounded,5.377851263263401
high tides,5.377851263263401
preparedness mitigation,5.377851263263401
prone communities,5.377851263263401
possibly,5.377851263263401
potential landslides,5.377851263263401
property,5.377851263263401
protect,5.377851263263401
provinces eastern,5.377851263263401
provinces island,5.377851263263401
provinces major,5.377851263263401
provinces valley,5.377851263263401
prepare possible,5.377851263263401
prepare sudden,5.377851263263401
lebel,5.377851263263401
lebel ng,5.377851263263401
level,5.377851263263401
levels continue,5.377851263263401
public disaster,5.377851263263401
purposes,5.377851263263401
purposes public,5.377851263263401
longer expected,5.377851263263401
line expected,5.377851263263401
listed,5.377851263263401
listed bulletin,5.377851263263401
light occasionally,5.377851263263401
light rainfall,5.377851263263401
later tonight,5.377851263263401
impounding,5.377851263263401
including,5.377851263263401
increasing,5.377851263263401
intense rainfall,5.377851263263401
local flooding,5.377851263263401
local government,5.377851263263401
locations,5.377851263263401
longer,5.377851263263401
intermittent heavy,5.377851263263401
intermittent light,5.377851263263401
intertropical,5.377851263263401
intertropical convergence,5.377851263263401
impounded water,5.377851263263401
landslide prone,5.377851263263401
landslides flash,5.377851263263401
landslides mountainside,5.377851263263401
landslides occur,5.377851263263401
island groups,5.377851263263401
islands northern,5.377851263263401
isolated light,5.377851263263401
rainfall higher,5.377851263263401
rainfall thunderstorms,5.377851263263401
rain happening,5.377851263263401
rain possible,5.377851263263401
ang,5.377851263263401
anticipated,5.377851263263401
appropriate,5.377851263263401
appropriate precautionary,5.377851263263401
area area,5.377851263263401
area concern,5.377851263263401
area low,5.377851263263401
warnings specific,5.377851263263401
vicinity nearby,5.377851263263401
vigilance,5.377851263263401
vigilance appropriate,5.377851263263401
water level,5.377851263263401
water surges,5.377851263263401
watercourses,5.377851263263401
waterways,5.377851263263401
waterways affected,5.377851263263401
vulnerable zones,5.377851263263401
warning issued,5.377851263263401
nearby places,5.377851263263401
nearby towns,5.377851263263401
ng,5.377851263263401
weather updates,5.377851263263401
western areas,5.377851263263401
western coastal,5.377851263263401
adverse sudden,5.377851263263401
areas experiencing,5.377851263263401
classes,5.377851263263401
cloud,5.377851263263401
cloudy,5.377851263263401
cloudy skies,5.377851263263401
areas island,5.377851263263401
areas people,5.377851263263401
areas pluvial,5.377851263263401
area province,5.377851263263401
areas area,5.377851263263401
areas concern,5.377851263263401
awareness,5.377851263263401
awareness preparedness,5.377851263263401
areas urged,5.377851263263401
areas valley,5.377851263263401
areas watch,5.377851263263401
areas impounded,5.377851263263401
towns,5.377851263263401
tributaries listed,5.377851263263401
thursday noon,5.377851263263401
authorities,5.377851263263401
avoid crossing,5.377851263263401
tides,5.09016919081162
tips,5.09016919081162
associated,5.09016919081162
areas province,5.09016919081162
areas western,5.09016919081162
area products,5.09016919081162
areas central,5.09016919081162
areas eastern,5.09016919081162
clogged,5.09016919081162
clogged drainage,5.09016919081162
water buildup,5.09016919081162
water poor,5.09016919081162
warnings rainfall,5.09016919081162
watch,5.09016919081162
vigilant necessary,5.09016919081162
volcanic,5.09016919081162
volcanic areas,5.09016919081162
rainfall expected,5.09016919081162
rainfall today,5.09016919081162
rain forecast,5.09016919081162
rain isolated,5.09016919081162
islands island,5.09016919081162
isolated thunderstorms,5.09016919081162
intensify,5.09016919081162
island areas,5.09016919081162
line northern,5.09016919081162
provinces western,5.09016919081162
preparedness,5.09016919081162
products,5.09016919081162
products issued,5.09016919081162
potential,5.09016919081162
remains,5.09016919081162
heavy bursts,5.09016919081162
heavy showers,5.09016919081162
ground,5.09016919081162
hazards associated,5.09016919081162
rains observed,5.09016919081162
rains persist,5.09016919081162
rainfall warning,5.09016919081162
scattered rain,5.09016919081162
flood prone,5.09016919081162
flooded,5.09016919081162
flooding likely,5.09016919081162
experiencing,5.09016919081162
flashfloods landslides,5.09016919081162
rivers tributaries,5.09016919081162
residents advised,5.09016919081162
residents local,5.09016919081162
minimal,5.09016919081162
mentioned areas,5.09016919081162
major flooding,5.09016919081162
major river,5.09016919081162
low areas,5.09016919081162
possible areas,5.09016919081162
possible hazards,5.09016919081162
possible landslides,5.09016919081162
poor clogged,5.09016919081162
period,5.09016919081162
persistent,5.09016919081162
particularly heavy,5.09016919081162
effects continue,5.09016919081162
elevated,5.09016919081162
emergency,5.09016919081162
evacuate,5.09016919081162
downstream,5.09016919081162
southern areas,5.09016919081162
southern tips,5.09016919081162
southwest,5.09016919081162
southwest monsoon,5.09016919081162
slope,5.09016919081162
road,5.09016919081162
roads passable,5.09016919081162
specific,5.09016919081162
specific area,5.09016919081162
spread,5.09016919081162
start,5.09016919081162
start undertaking,5.09016919081162
creeks,5.09016919081162
continue hours,5.09016919081162
expect light,5.09016919081162
caution,5.09016919081162
city,5.09016919081162
bring,5.09016919081162
buildup,5.09016919081162
bulletin,5.09016919081162
bursts,5.09016919081162
basins advised,5.09016919081162
basins continue,5.09016919081162
blocked,5.09016919081162
brief,5.09016919081162
systems local,5.09016919081162
teams,5.09016919081162
storm,5.09016919081162
passable,5.09016919081162
mountainside,5.09016919081162
mountainside areas,5.09016919081162
near rivers,5.09016919081162
morning,5.09016919081162
mountainous areas,5.09016919081162
moderate showers,5.09016919081162
northern provinces,5.09016919081162
occasionally,5.09016919081162
upland,5.09016919081162
urged,5.09016919081162
upland areas,5.09016919081162
affecting northern,5.09016919081162
adjacent mentioned,5.09016919081162
advisories thunderstorm,5.09016919081162
widespread,5.09016919081162
activity,5.09016919081162
accumulation,5.09016919081162
winds,5.09016919081162
advised start,5.09016919081162
advised alert,4.86702563949741
advisories issued,4.86702563949741
basin advised,4.86702563949741
councils basin,4.86702563949741
steep,4.86702563949741
thunderstorm advisories,4.86702563949741
afternoon,4.86702563949741
reach,4.86702563949741
flooding expected,4.86702563949741
floods rain,4.86702563949741
earlier,4.86702563949741
eastern areas,4.86702563949741
disaster councils,4.86702563949741
floods river,4.86702563949741
significant,4.86702563949741
small,4.86702563949741
people near,4.86702563949741
monsoon,4.86702563949741
peninsula,4.86702563949741
possible flash,4.86702563949741
communities prepare,4.86702563949741
concern,4.86702563949741
expect,4.86702563949741
day,4.86702563949741
trigger,4.86702563949741
undertaking,4.86702563949741
areas vicinity,4.86702563949741
induced landslides,4.86702563949741
tonight,4.86702563949741
intermittent,4.86702563949741
undertaking precautionary,4.86702563949741
overflow,4.86702563949741
noon wednesday,4.86702563949741
western,4.86702563949741
observed,4.86702563949741
moderate rainfall,4.86702563949741
areas region,4.86702563949741
areas southern,4.86702563949741
areas persist,4.86702563949741
areas low,4.86702563949741
rainfall warnings,4.86702563949741
riverside,4.86702563949741
experience,4.86702563949741
experienced,4.86702563949741
minor,4.86702563949741
rise,4.86702563949741
immediate,4.86702563949741
river flooding,4.86702563949741
rising water,4.86702563949741
hours affect,4.86702563949741
remain,4.86702563949741
highly,4.86702563949741
light rains,4.86702563949741
heavy intense,4.86702563949741
happening,4.86702563949741
happen,4.86702563949741
rainfall advisories,4.86702563949741
island provinces,4.86702563949741
rain heavy,4.86702563949741
issued pagasa,4.86702563949741
valley eastern,4.86702563949741
vulnerable,4.684704082703456
tide effects,4.684704082703456
avoid,4.684704082703456
intense,4.684704082703456
updates particularly,4.684704082703456
alert possible,4.684704082703456
central plains,4.684704082703456
12 hours,4.684704082703456
advised stay,4.684704082703456
systems advised,4.684704082703456
12,4.684704082703456
worsen,4.684704082703456
vigilant,4.684704082703456
nearby provinces,4.684704082703456
moderate occasional,4.684704082703456
tributaries,4.684704082703456
areas northern,4.684704082703456
prone,4.684704082703456
river floods,4.684704082703456
later,4.684704082703456
precautions,4.684704082703456
floods landslides,4.684704082703456
light rain,4.684704082703456
regions,4.684704082703456
eastern islands,4.684704082703456
persist hours,4.684704082703456
poor drainage,4.684704082703456
flooding possible,4.684704082703456
especially,4.684704082703456
southern,4.684704082703456
monitor,4.684704082703456
today tomorrow,4.684704082703456
rains affecting,4.684704082703456
island,4.684704082703456
rain showers,4.684704082703456
adverse impacts,4.684704082703456
localized flooding,4.684704082703456
advised necessary,4.530553402876198
strong,4.530553402876198
times heavy,4.530553402876198
times,4.530553402876198
affecting,4.530553402876198
adjacent,4.530553402876198
wednesday noon,4.530553402876198
outlook shear,4.530553402876198
urban,4.530553402876198
valley,4.530553402876198
moderate times,4.530553402876198
councils concerned,4.530553402876198
possible flashfloods,4.530553402876198
particularly,4.530553402876198
scattered,4.530553402876198
isolated,4.530553402876198
severe,4.530553402876198
mountainous,4.530553402876198
metropolitan area,4.530553402876198
rains expected,4.530553402876198
metropolitan,4.530553402876198
living near,4.530553402876198
outlook,4.530553402876198
occasional heavy,4.530553402876198
rain induced,4.530553402876198
rainfall outlook,4.530553402876198
induced,4.530553402876198
islands,4.530553402876198
barangays,4.530553402876198
northern areas,4.530553402876198
water levels,4.530553402876198
localized,4.530553402876198
landslide,4.530553402876198
conditions,4.397022010251675
affect nearby,4.397022010251675
advisories,4.397022010251675
cause,4.397022010251675
affected,4.397022010251675
continuous,4.397022010251675
living,4.397022010251675
rising,4.397022010251675
rain expected,4.397022010251675
evacuation,4.397022010251675
major,4.397022010251675
concerned,4.397022010251675
drainage systems,4.397022010251675
people living,4.397022010251675
concerned advised,4.397022010251675
landslides river,4.397022010251675
hazards,4.397022010251675
vicinity,4.397022010251675
necessary precautionary,4.397022010251675
warning,4.397022010251675
warnings,4.397022010251675
weather,4.279238974595291
wednesday,4.279238974595291
moderate heavy,4.279238974595291
pagasa,4.279238974595291
occur,4.279238974595291
basin,4.279238974595291
areas mentioned,4.279238974595291
region,4.279238974595291
mentioned river,4.279238974595291
mitigate adverse,4.279238974595291
province,4.279238974595291
roads,4.279238974595291
monitoring updates,4.279238974595291
poor,4.279238974595291
central,4.279238974595291
zones,4.279238974595291
effects,4.279238974595291
near mountain,4.279238974595291
high tide,4.173878458937465
mountain slopes,4.173878458937465
slopes low,4.173878458937465
prepare,4.173878458937465
river systems,4.173878458937465
persist,4.173878458937465
stay alert,4.173878458937465
sudden,4.173878458937465
plains,4.173878458937465
occasional,4.173878458937465
likely,4.173878458937465
flashfloods,4.173878458937465
public local,4.173878458937465
adverse,4.173878458937465
necessary,4.07856827913314
tomorrow noon,4.07856827913314
levels,4.07856827913314
impacts possible,4.07856827913314
thunderstorm,4.07856827913314
flood,4.07856827913314
eastern,3.99155690214351
mountain,3.99155690214351
slopes,3.99155690214351
basins,3.99155690214351
measures mitigate,3.99155690214351
river basins,3.99155690214351
tomorrow,3.99155690214351
issued,3.99155690214351
tide,3.99155690214351
nearby areas,3.99155690214351
mitigate,3.99155690214351
shear,3.911514194469974
shear line,3.911514194469974
showers,3.911514194469974
residents,3.911514194469974
heavy rain,3.911514194469974
today,3.911514194469974
affect,3.911514194469974
line,3.911514194469974
noon,3.911514194469974
coastal areas,3.837406222316252
northern,3.837406222316252
stay,3.837406222316252
continue monitoring,3.837406222316252
forecast,3.837406222316252
mentioned,3.837406222316252
updates,3.837406222316252
communities,3.837406222316252
coastal,3.7684133508293005
thunderstorms,3.7684133508293005
high,3.7684133508293005
precautionary measures,3.7684133508293005
public,3.7684133508293005
measures,3.7684133508293005
management councils,3.7684133508293005
area,3.7684133508293005
precautionary,3.7684133508293005
rivers,3.7684133508293005
reduction management,3.7038748296917294
risk reduction,3.7038748296917294
impacts,3.7038748296917294
reduction,3.7038748296917294
heavy rains,3.7038748296917294
moderate rains,3.7038748296917294
disaster risk,3.7038748296917294
places,3.7038748296917294
drainage,3.7038748296917294
provinces,3.7038748296917294
flash floods,3.7038748296917294
alert,3.6432502078752944
management,3.6432502078752944
flash,3.6432502078752944
near,3.6432502078752944
monitoring,3.6432502078752944
systems,3.586091794035346
local disaster,3.586091794035346
councils,3.5320245727650703
people,3.5320245727650703
floods,3.4319411142080876
disaster,3.385421098573195
nearby,3.340969336002361
lying areas,3.340969336002361
risk,3.340969336002361
water,3.340969336002361
heavy rainfall,3.2984097215835653
moderate rain,3.2984097215835653
hours,3.25758772706331
local,3.1806266859271815
continue,3.1806266859271815
landslides,3.1091677219450364
lying,3.075266170269355
low lying,3.075266170269355
river,2.9799559904650303
expected,2.9799559904650303
advised,2.9501030273153495
low,2.838877392205125
possible,2.8129019058018643
rains,2.738793933648142
flooding,2.6263159502214517
rainfall,2.525219833350083
light moderate,2.4874795053672365
rain,2.4874795053672365
heavy,2.3175804685718386
moderate,2.256955846755404
light,2.2137836748901956
areas,2.0576229441349128
