Row ID,Original Advisory,Level,Keywords Extracted
13,"Light to moderate with occasional heavy rains are expected over the region, the peninsula, the metropolitan area, the area, the province and nearby provinces.",0,"area(0.38), area area(0.27), area province(0.27), peninsula(0.24), moderate occasional(0.24), nearby provinces(0.24), metropolitan(0.23), metropolitan area(0.23), occasional heavy(0.23), rains expected(0.23), province(0.22), region(0.22), occasional(0.21), heavy rains(0.19), provinces(0.19), nearby(0.17), expected(0.15), rains(0.14), light moderate(0.13), heavy(0.12), moderate(0.11), light(0.11)"
14,"Light to moderate with occasional heavy rains affecting northern areas, the vicinity, nearby areas, coastal areas, low-lying areas and central plains and may affect nearby areas.",0,"areas(0.39), nearby areas(0.30), nearby(0.25), vicinity nearby(0.20), affecting northern(0.19), areas central(0.19), areas low(0.18), areas vicinity(0.18), central plains(0.18), moderate occasional(0.18), rains affecting(0.18), affecting(0.17), northern areas(0.17), occasional heavy(0.17), affect nearby(0.17), vicinity(0.17), central(0.16), occasional(0.16), plains(0.16), affect(0.15), coastal areas(0.14), northern(0.14), coastal(0.14), heavy rains(0.14), lying areas(0.13), low lying(0.12), lying(0.12), low(0.11), rains(0.10), light moderate(0.09), heavy(0.09), moderate(0.09), light(0.08)"
15,"Light to moderate with occasional heavy rains are expected over low-lying areas, the area, the metropolitan area, the region and central plains.",0,"area(0.39), areas area(0.28), central plains(0.24), moderate occasional(0.24), metropolitan(0.23), metropolitan area(0.23), occasional heavy(0.23), rains expected(0.23), central(0.22), region(0.22), occasional(0.21), plains(0.21), heavy rains(0.19), lying areas(0.17), low lying(0.16), lying(0.16), expected(0.15), low(0.15), rains(0.14), light moderate(0.13), heavy(0.12), moderate(0.12), light(0.11), areas(0.11)"
16,"Light to moderate with occasional heavy rains affecting nearby provinces, the peninsula, the province, coastal areas and nearby areas and may affect nearby areas.",0,"nearby(0.44), nearby areas(0.35), areas(0.27), affecting nearby(0.24), peninsula(0.21), moderate occasional(0.21), nearby provinces(0.21), rains affecting(0.21), affecting(0.20), occasional heavy(0.20), affect nearby(0.19), province(0.19), occasional(0.18), affect(0.17), coastal areas(0.17), coastal(0.17), heavy rains(0.16), provinces(0.16), rains(0.12), light moderate(0.11), heavy(0.10), moderate(0.10), light(0.10)"
17,"Light to moderate rains was observed over the vicinity, nearby provinces, nearby areas, the area and low-lying areas for the past 3 hours. With this development all RAINFALL WARNING in these areas are now terminated.",0,"nearby(0.30), areas(0.28), area low(0.24), areas area(0.24), development(0.24), past(0.24), vicinity nearby(0.24), rainfall warning(0.23), rains observed(0.23), observed(0.22), nearby provinces(0.21), vicinity(0.20), warning(0.20), nearby areas(0.18), area(0.17), moderate rains(0.17), provinces(0.17), lying areas(0.15), hours(0.15), low lying(0.14), lying(0.14), low(0.13), rains(0.12), rainfall(0.11), light moderate(0.11), moderate(0.10), light(0.10)"
18,"Meanwhile, expect light to moderate rains over central plains, the region, coastal areas, the peninsula and the vicinity within the next 3 hours.",0,"plains region(0.32), expect light(0.30), expect(0.29), peninsula(0.29), central plains(0.28), vicinity(0.26), central(0.26), region(0.26), plains(0.25), coastal areas(0.23), coastal(0.23), moderate rains(0.22), hours(0.20), rains(0.16), light moderate(0.15), moderate(0.14), light(0.13), areas(0.12)"
19,"Light to moderate with occasional heavy rains affecting the metropolitan area, the province, low-lying areas and northern areas which may persist within 3 hours and may affect nearby areas.",0,"areas(0.27), area province(0.23), areas persist(0.21), hours affect(0.21), areas northern(0.20), moderate occasional(0.20), persist hours(0.20), rains affecting(0.20), affecting(0.19), metropolitan(0.19), metropolitan area(0.19), northern areas(0.19), occasional heavy(0.19), affect nearby(0.19), province(0.18), occasional(0.18), persist(0.18), nearby areas(0.17), affect(0.17), northern(0.17), area(0.16), heavy rains(0.16), lying areas(0.14), nearby(0.14), hours(0.14), low lying(0.13), lying(0.13), low(0.12), rains(0.12), light moderate(0.11), heavy(0.10), moderate(0.10), light(0.10)"
20,"Meanwhile, light to moderate with occasional heavy rains affecting northern areas, the region, the province, the metropolitan area, the peninsula, coastal areas, central plains, nearby provinces and low-lying areas which may persist within 3 hours.",0,"areas(0.24), affecting northern(0.20), areas central(0.20), areas persist(0.19), areas region(0.19), peninsula(0.19), central plains(0.18), moderate occasional(0.18), nearby provinces(0.18), persist hours(0.18), rains affecting(0.18), affecting(0.18), metropolitan(0.18), metropolitan area(0.18), northern areas(0.18), occasional heavy(0.18), central(0.17), province(0.17), region(0.17), occasional(0.16), persist(0.16), plains(0.16), coastal areas(0.15), northern(0.15), area(0.15), coastal(0.15), heavy rains(0.14), provinces(0.14), lying areas(0.13), nearby(0.13), hours(0.13), low lying(0.12), lying(0.12), low(0.11), rains(0.11), light moderate(0.10), heavy(0.09), moderate(0.09), light(0.09)"
21,"Meanwhile, light to moderate with occasional heavy rains affecting the province, the region, coastal areas, the peninsula, central plains, nearby provinces and northern areas which may persist within 3 hours.",0,"areas persist(0.23), peninsula(0.23), central plains(0.22), moderate occasional(0.22), nearby provinces(0.22), persist hours(0.22), rains affecting(0.22), affecting(0.21), northern areas(0.21), occasional heavy(0.21), central(0.20), province(0.20), region(0.20), occasional(0.19), persist(0.19), plains(0.19), areas(0.19), coastal areas(0.18), northern(0.18), coastal(0.17), heavy rains(0.17), provinces(0.17), nearby(0.15), hours(0.15), rains(0.13), light moderate(0.12), heavy(0.11), moderate(0.10), light(0.10)"
22,"Meanwhile, light to moderate with occasional heavy rains affecting northern areas, central plains, the region, coastal areas and the peninsula which may persist within 3 hours.",0,"plains region(0.25), affecting northern(0.24), areas central(0.24), peninsula(0.23), central plains(0.22), moderate occasional(0.22), persist hours(0.22), rains affecting(0.22), affecting(0.21), northern areas(0.21), occasional heavy(0.21), central(0.20), region(0.20), occasional(0.20), persist(0.20), plains(0.20), areas(0.19), coastal areas(0.18), northern(0.18), coastal(0.18), heavy rains(0.17), hours(0.15), rains(0.13), light moderate(0.12), heavy(0.11), moderate(0.11), light(0.10)"
23,Local Flooding is likewise possible in some areas due to impounding of water and poor/clogged drainage systems.,0,"impounding(0.31), local flooding(0.31), clogged(0.30), clogged drainage(0.30), poor clogged(0.30), possible areas(0.30), water poor(0.30), drainage systems(0.26), poor(0.25), drainage(0.22), systems(0.21), water(0.20), local(0.19), possible(0.16), flooding(0.15), areas(0.12)"
24,Scattered rains are likely on the river basin but will not cause adverse hydrological impact.,0,"scattered(0.43), cause(0.42), basin(0.41), adverse(0.40), likely(0.40), river(0.28), rains(0.26)"
25,Continue monitoring for Thunderstorms Advisories and Rainfall Advisories specific in your area and other products issued by PAGASA.,0,"advisories(0.46), area products(0.27), products(0.27), products issued(0.27), specific(0.27), specific area(0.27), issued pagasa(0.26), rainfall advisories(0.26), pagasa(0.23), issued(0.21), continue monitoring(0.20), area(0.20), thunderstorms(0.20), monitoring(0.19), continue(0.17), rainfall(0.13)"
26,The Southwest Monsoon is no longer expected to cause flooding in the river basins.,0,"cause flooding(0.31), expected cause(0.31), longer(0.31), longer expected(0.31), monsoon longer(0.31), southwest(0.30), southwest monsoon(0.30), monsoon(0.28), cause(0.26), basins(0.23), river basins(0.23), expected(0.17), river(0.17), flooding(0.15)"
27,"Light with brief moderate rains were observed today at the midstream and downstream area of the basin and generally, receding river water level trend is observed.",0,"observed(0.46), brief moderate(0.25), level(0.25), midstream(0.25), midstream downstream(0.25), river water(0.25), water level(0.25), brief(0.24), downstream(0.24), rains observed(0.24), basin(0.20), today(0.19), area(0.18), moderate rains(0.18), water(0.16), river(0.14), rains(0.13), moderate(0.11), light(0.10)"
28,"Light to occasionally moderate rains and thunderstorm activities are forecast to occur over the river basins, as anticipated effects of Intertropical Convergence Zone in the next few days.",0,"activities(0.24), anticipated(0.24), convergence(0.24), convergence zone(0.24), days(0.24), intertropical(0.24), intertropical convergence(0.24), light occasionally(0.24), occasionally moderate(0.24), occur river(0.24), zone(0.24), occasionally(0.23), effects(0.19), occur(0.19), thunderstorm(0.19), basins(0.18), river basins(0.18), forecast(0.17), moderate rains(0.17), river(0.14), rains(0.12), moderate(0.10), light(0.10)"
29,"Minimal to minor coastal flooding will likely affect in coastal areas of the city and nearby towns, including possibly the adjacent towns along coastal bays, due to high tide by early morning and afternoon time in the next coming days.",0,"coastal(0.43), towns(0.41), days(0.21), early(0.21), including(0.21), nearby towns(0.21), possibly(0.21), city(0.20), flooding likely(0.20), minimal(0.20), morning(0.20), afternoon(0.19), minor(0.19), adjacent(0.17), high tide(0.16), likely(0.16), tide(0.15), affect(0.15), coastal areas(0.15), high(0.14), nearby(0.13), flooding(0.10), areas(0.08)"
30,The public and the Local Disaster Risk Reduction and Management Councils within the basin are still advised to remain vigilant and always maintain their preparedness and mitigating activities for possible hazards mentioned above that may possibly occur within their area of concern and to continue monitoring for all issued products and services included in rainfall watch system from,0,"activities(0.19), advised remain(0.19), area concern(0.19), concern continue(0.19), maintain(0.19), possibly(0.19), remain vigilant(0.19), services(0.19), possible hazards(0.18), preparedness(0.18), products(0.18), watch(0.18), basin advised(0.17), concern(0.17), councils basin(0.17), remain(0.17), vigilant(0.17), hazards(0.16), basin(0.15), occur(0.15), public local(0.15), issued(0.14), continue monitoring(0.14), mentioned(0.14), area(0.13), management councils(0.13), public(0.13), disaster risk(0.13), reduction(0.13), reduction management(0.13), risk reduction(0.13), management(0.13), monitoring(0.13), local disaster(0.13), councils(0.13), disaster(0.12), risk(0.12), continue(0.11), local(0.11), advised(0.11), possible(0.10), rainfall(0.09)"
31,"Road/street flooding is possible in several areas due to impounded water, poor/clogged drainage systems, and high tide levels, which could render some roads not passable.",1,"areas impounded(0.24), impounded(0.24), impounded water(0.24), clogged(0.23), clogged drainage(0.23), passable(0.23), poor clogged(0.23), possible areas(0.23), road(0.23), roads passable(0.23), water poor(0.23), flooding possible(0.21), drainage systems(0.20), poor(0.19), roads(0.19), high tide(0.19), levels(0.18), tide(0.18), high(0.17), drainage(0.17), systems(0.16), water(0.15), possible(0.13), flooding(0.12), areas(0.09)"
32,"Localized flooding is possible mainly in areas that are urbanized, low lying, or near rivers.",1,"urbanized(0.39), near rivers(0.37), flooding possible(0.34), localized flooding(0.34), localized(0.33), rivers(0.27), near(0.26), low lying(0.22), lying(0.22), low(0.20), possible(0.20), flooding(0.19), areas(0.15)"
33,People living near the mountains slopes and in the low lying areas of the above mentioned river systems and the local disaster risk reduction and management councils concerned are advised to be alert for possible flashfloods.,1,"mountains(0.21), near mountains(0.21), systems local(0.20), advised alert(0.19), alert possible(0.18), councils concerned(0.18), living near(0.18), possible flashfloods(0.18), concerned(0.17), concerned advised(0.17), living(0.17), people living(0.17), areas mentioned(0.17), mentioned river(0.17), flashfloods(0.16), river systems(0.16), slopes low(0.16), slopes(0.16), mentioned(0.15), management councils(0.15), disaster risk(0.15), reduction(0.15), reduction management(0.15), risk reduction(0.15), alert(0.14), management(0.14), near(0.14), local disaster(0.14), systems(0.14), councils(0.14), people(0.14), disaster(0.13), lying areas(0.13), risk(0.13), local(0.12), low lying(0.12), lying(0.12), river(0.12), advised(0.12), low(0.11), possible(0.11), areas(0.08)"
34,"Light to Moderate to at times Heavy rains are being experienced in, ,, and which may persist within 2 to 3 hours and may affect nearby areas.",1,"rains experienced(0.31), experienced(0.28), hours affect(0.28), persist hours(0.27), moderate times(0.26), times(0.26), times heavy(0.26), affect nearby(0.26), persist(0.24), nearby areas(0.23), affect(0.23), heavy rains(0.22), nearby(0.19), hours(0.19), rains(0.16), light moderate(0.14), heavy(0.13), moderate(0.13), light(0.13), areas(0.12)"
35,The public and the Disaster Risk Reduction and Management Offices concerned are advised to MONITOR the weather condition and watch for the next warning to be issued at 11:00 PM today.,1,"management offices(0.27), offices(0.27), public disaster(0.27), warning issued(0.27), watch(0.26), monitor(0.24), concerned(0.22), concerned advised(0.22), warning(0.22), weather(0.22), issued(0.20), today(0.20), public(0.19), disaster risk(0.19), reduction(0.19), reduction management(0.19), risk reduction(0.19), management(0.19), disaster(0.17), risk(0.17), advised(0.15)"
36,Residents and the Local Disaster Risk Reduction and Management Councils adjacent to and/or along the above-mentioned areas of concern are advised to maintain vigilance and take appropriate precautionary measures to mitigate the impacts of possible landslides and river floods within the river basins.,1,"river(0.20), advised maintain(0.18), appropriate(0.18), appropriate precautionary(0.18), areas concern(0.18), concern advised(0.18), councils adjacent(0.18), maintain(0.18), maintain vigilance(0.18), mitigate impacts(0.18), vigilance(0.18), vigilance appropriate(0.18), adjacent mentioned(0.17), mentioned areas(0.17), possible landslides(0.17), residents local(0.17), concern(0.16), floods river(0.16), river floods(0.15), adjacent(0.15), landslides river(0.15), impacts possible(0.13), basins(0.13), measures mitigate(0.13), mitigate(0.13), river basins(0.13), residents(0.13), mentioned(0.13), management councils(0.12), measures(0.12), precautionary(0.12), precautionary measures(0.12), disaster risk(0.12), impacts(0.12), reduction(0.12), reduction management(0.12), risk reduction(0.12), management(0.12), local disaster(0.12), councils(0.12), floods(0.11), disaster(0.11), risk(0.11), local(0.11), landslides(0.10), advised(0.10), possible(0.09), areas(0.07)"
37,"People near the river, mountain slopes, and low-lying areas in the river basins are strongly advised to take appropriate actions, as local flooding is possible due to impounded water and poor drainage, and to continue monitoring updates from PAGASA",1,"river(0.24), appropriate(0.22), impounded(0.22), impounded water(0.22), local flooding(0.22), updates pagasa(0.22), water poor(0.21), people near(0.20), flooding possible(0.19), poor drainage(0.19), monitoring updates(0.17), pagasa(0.17), poor(0.17), mountain slopes(0.17), slopes low(0.17), basins(0.16), mountain(0.16), river basins(0.16), slopes(0.16), continue monitoring(0.16), updates(0.16), drainage(0.15), monitoring(0.15), near(0.15), people(0.14), lying areas(0.14), water(0.14), continue(0.13), local(0.13), low lying(0.12), lying(0.12), advised(0.12), low(0.12), possible(0.11), flooding(0.11), areas(0.08)"
38,"The public and LDRRMOs within the basin are advised to take precautionary measures against river flooding, rainwater accumulation, tide-affected areas, and possible landslides or flashfloods in mountainside areas",1,"affected areas(0.27), rainwater(0.27), accumulation(0.26), mountainside(0.26), mountainside areas(0.26), possible landslides(0.26), basin advised(0.24), river flooding(0.24), affected(0.22), basin(0.22), flashfloods(0.21), areas(0.21), tide(0.20), measures(0.19), precautionary(0.19), precautionary measures(0.19), public(0.19), landslides(0.16), river(0.15), advised(0.15), possible(0.14), flooding(0.13)"
39,"People near mountain slopes and low-lying areas of the mentioned cities are advised to be alert for possible flashfloods and landslides, and to continue monitoring updates from PAGASA",1,"updates pagasa(0.25), flashfloods landslides(0.23), advised alert(0.22), people near(0.22), alert possible(0.21), possible flashfloods(0.21), areas mentioned(0.20), monitoring updates(0.20), near mountain(0.20), pagasa(0.20), flashfloods(0.19), mountain slopes(0.19), slopes low(0.19), mountain(0.18), slopes(0.18), continue monitoring(0.18), mentioned(0.18), updates(0.18), alert(0.17), monitoring(0.17), near(0.17), people(0.16), lying areas(0.15), continue(0.15), landslides(0.14), low lying(0.14), lying(0.14), advised(0.14), low(0.13), possible(0.13), areas(0.09)"
40,People near mountain slopes and low-lying areas of the mentioned river systems are still advised to be alert for possible flashfloods,1,"advised alert(0.24), people near(0.24), alert possible(0.23), systems advised(0.23), possible flashfloods(0.23), areas mentioned(0.21), mentioned river(0.21), near mountain(0.21), flashfloods(0.21), mountain slopes(0.21), river systems(0.21), slopes low(0.21), mountain(0.20), slopes(0.20), mentioned(0.19), alert(0.18), near(0.18), systems(0.18), people(0.18), lying areas(0.17), low lying(0.15), lying(0.15), river(0.15), advised(0.15), low(0.14), possible(0.14), areas(0.10)"
41,The Public and the Local Disaster Risk Reduction and Management Councils within the basin are advised to take precautionary measures to mitigate the adverse impacts of river flooding along low-lying riverside areas; flooding at low-lying areas due to accumulation/ponding of rainwater with the combined effects of poor drainage systems; tide affected areas and possible landslides or flashfloods at mountainside areas.,1,"flooding low(0.31), areas(0.24), low lying(0.18), lying(0.18), low(0.17), affected areas(0.16), combined(0.16), lying riverside(0.16), rainwater(0.16), flooding(0.15), accumulation(0.15), mountainside(0.15), mountainside areas(0.15), possible landslides(0.15), basin advised(0.14), councils basin(0.14), river flooding(0.14), riverside(0.14), adverse impacts(0.14), poor drainage(0.14), affected(0.13), drainage systems(0.13), basin(0.12), effects(0.12), mitigate adverse(0.12), poor(0.12), adverse(0.12), flashfloods(0.12), public local(0.12), measures mitigate(0.12), mitigate(0.12), tide(0.12), management councils(0.11), measures(0.11), precautionary(0.11), precautionary measures(0.11), public(0.11), disaster risk(0.11), drainage(0.11), impacts(0.11), reduction(0.11), reduction management(0.11), risk reduction(0.11), management(0.11), local disaster(0.10), systems(0.10), councils(0.10), disaster(0.10), lying areas(0.10), risk(0.10), local(0.09), landslides(0.09), river(0.09), advised(0.09), possible(0.08)"
42,People living near the mountain slopes and in the low lying areas of the above mentioned river systems and the local disaster risk reduction and management councils concerned are advised to be alert for possible flashfloods and landslides.,1,"flashfloods landslides(0.20), systems local(0.20), advised alert(0.19), alert possible(0.18), councils concerned(0.17), living near(0.17), possible flashfloods(0.17), concerned(0.17), concerned advised(0.17), living(0.17), people living(0.17), areas mentioned(0.16), mentioned river(0.16), near mountain(0.16), flashfloods(0.16), mountain slopes(0.16), river systems(0.16), slopes low(0.16), mountain(0.15), slopes(0.15), mentioned(0.15), management councils(0.14), disaster risk(0.14), reduction(0.14), reduction management(0.14), risk reduction(0.14), alert(0.14), management(0.14), near(0.14), local disaster(0.14), systems(0.14), councils(0.14), people(0.14), disaster(0.13), lying areas(0.13), risk(0.13), local(0.12), landslides(0.12), low lying(0.12), lying(0.12), river(0.11), advised(0.11), low(0.11), possible(0.11), areas(0.08)"
43,"The public and the Local Disaster Risk Reduction and Management Councils concerned are advised to remain vigilant, take necessary precautionary measures, and continue monitoring for updates, particularly heavy rainfall warnings and/or rainfall advisories or thunderstorm advisories issued by the",1,"advisories(0.29), advised remain(0.18), remain vigilant(0.18), advisories thunderstorm(0.17), particularly heavy(0.17), vigilant necessary(0.17), warnings rainfall(0.17), rainfall(0.17), advisories issued(0.16), rainfall advisories(0.16), rainfall warnings(0.16), remain(0.16), thunderstorm advisories(0.16), updates particularly(0.16), vigilant(0.16), councils concerned(0.15), particularly(0.15), concerned(0.15), concerned advised(0.15), necessary precautionary(0.15), warnings(0.15), monitoring updates(0.14), public local(0.14), necessary(0.14), thunderstorm(0.14), issued(0.13), continue monitoring(0.13), updates(0.13), management councils(0.13), measures(0.13), precautionary(0.13), precautionary measures(0.13), public(0.13), disaster risk(0.12), reduction(0.12), reduction management(0.12), risk reduction(0.12), management(0.12), monitoring(0.12), local disaster(0.12), councils(0.12), disaster(0.11), risk(0.11), heavy rainfall(0.11), continue(0.11), local(0.11), advised(0.10), heavy(0.08)"
44,Light to moderate to at times heavy rains,1,"moderate times(0.44), times(0.44), times heavy(0.44), heavy rains(0.36), rains(0.27), light moderate(0.24), heavy(0.23), moderate(0.22), light(0.22)"
45,"Heavy rainfall outlook due to Shear line in northern provinces, the valley, eastern areas, and the vicinity today to tomorrow noon.”",1,"provinces valley(0.25), line northern(0.24), northern provinces(0.24), areas vicinity(0.23), eastern areas(0.23), valley eastern(0.23), today tomorrow(0.22), outlook(0.21), outlook shear(0.21), rainfall outlook(0.21), valley(0.21), vicinity(0.21), tomorrow noon(0.19), eastern(0.19), tomorrow(0.19), line(0.18), noon(0.18), shear(0.18), shear line(0.18), today(0.18), northern(0.18), provinces(0.17), heavy rainfall(0.15), rainfall(0.12), heavy(0.11), areas(0.10)"
46,"Heavy rainfall outlook due to Shear line in mountainous areas, upland areas, northern highlands, northern highlands, mountainous zones, highland areas, northern areas, low-lying areas, the metropolitan area, the area, nearby areas, and the province tomorrow noon to Wednesday noon.",1,"areas(0.33), northern(0.31), highlands(0.29), northern highlands(0.29), areas northern(0.25), mountainous(0.24), noon(0.21), area(0.20), area area(0.14), highlands northern(0.14), areas province(0.14), mountainous areas(0.14), upland(0.14), upland areas(0.14), areas low(0.13), noon wednesday(0.13), metropolitan(0.12), metropolitan area(0.12), northern areas(0.12), outlook(0.12), outlook shear(0.12), rainfall outlook(0.12), wednesday noon(0.12), province(0.12), wednesday(0.12), zones(0.12), tomorrow noon(0.11), nearby areas(0.11), tomorrow(0.11), line(0.11), shear(0.11), shear line(0.11), lying areas(0.09), nearby(0.09), heavy rainfall(0.09), low lying(0.08), lying(0.08), low(0.08), rainfall(0.07), heavy(0.06)"
47,"Heavy rainfall outlook due to Shear line in the valley, eastern areas, northern highlands, and northern highlands Wednesday noon to Thursday noon.",1,"highlands(0.39), northern highlands(0.39), noon(0.29), northern(0.28), highlands northern(0.20), noon thursday(0.20), thursday(0.20), thursday noon(0.20), eastern areas(0.18), valley eastern(0.18), areas northern(0.17), outlook(0.17), outlook shear(0.17), rainfall outlook(0.17), valley(0.17), wednesday noon(0.17), wednesday(0.16), eastern(0.15), line(0.14), shear(0.14), shear line(0.14), heavy rainfall(0.12), rainfall(0.09), heavy(0.08), areas(0.08)"
48,"Moderate to Heavy rainfall today to tomorrow noon in island provinces, western islands, western islands, island provinces, southern areas, southern areas, eastern islands, western coastal areas, western areas, the island, eastern plains, small islands, northern valleys, southern valleys, coastal regions, plateau areas, interior areas, western coastal regions, and island provinces.",1,"western(0.43), island(0.33), islands(0.32), island provinces(0.26), southern(0.25), areas(0.22), coastal(0.20), provinces(0.20), western coastal(0.19), western islands(0.19), areas western(0.18), southern areas(0.18), regions(0.16), eastern(0.14), areas island(0.09), eastern plains(0.09), islands northern(0.09), noon island(0.09), plains small(0.09), small islands(0.09), western areas(0.09), areas eastern(0.09), islands island(0.09), provinces western(0.09), rainfall today(0.09), areas southern(0.09), small(0.09), eastern islands(0.08), today tomorrow(0.08), moderate heavy(0.08), plains(0.07), tomorrow noon(0.07), tomorrow(0.07), noon(0.07), today(0.07), coastal areas(0.07), northern(0.07), heavy rainfall(0.06), rainfall(0.04), heavy(0.04), moderate(0.04)"
49,"Moderate to Heavy rainfall tomorrow noon to Wednesday noon in western islands, island provinces, volcanic areas, southern tips, island areas, eastern islands, southern areas, southern areas, western islands, northern coastal areas, the region, eastern coastal areas, southern provinces, eastern provinces, island areas, central islands, island provinces, eastern plains, small islands, the island, and island groups.",1,"island(0.42), islands(0.34), southern(0.28), eastern(0.24), islands island(0.23), provinces(0.22), areas southern(0.22), areas(0.22), provinces eastern(0.16), western islands(0.16), island areas(0.15), southern areas(0.15), island provinces(0.15), western(0.15), noon(0.12), coastal areas(0.12), coastal(0.11), central islands(0.08), eastern coastal(0.08), eastern plains(0.08), eastern provinces(0.08), groups(0.08), island groups(0.08), islands northern(0.08), northern coastal(0.08), plains small(0.08), provinces island(0.08), rainfall tomorrow(0.08), region eastern(0.08), small islands(0.08), southern provinces(0.08), areas central(0.08), areas eastern(0.08), areas western(0.08), southern tips(0.08), tips(0.08), volcanic(0.08), volcanic areas(0.08), areas region(0.07), noon wednesday(0.07), small(0.07), eastern islands(0.07), wednesday noon(0.07), central(0.06), moderate heavy(0.06), region(0.06), wednesday(0.06), plains(0.06), tomorrow noon(0.06), tomorrow(0.06), northern(0.06), heavy rainfall(0.05), rainfall(0.04), heavy(0.03), moderate(0.03)"
50,Forecast rainfall may be higher in mountainous and elevated areas.,1,"elevated areas(0.37), higher(0.37), higher mountainous(0.37), mountainous elevated(0.37), rainfall higher(0.37), elevated(0.35), mountainous(0.31), forecast(0.26), rainfall(0.17), areas(0.14)"
51,Impacts in some areas may be worsened by significant antecedent rainfall.,1,"significant(0.70), impacts(0.53), rainfall(0.36), areas(0.30)"
