Advisory Text,Actual Level,Predicted Level,Correct
"Meanwhile, light to moderate with occasional heavy rains affecting the province, the region, coastal areas, the peninsula, central plains, nearby provinces and northern areas which may persist within 3 hours.",0,0,True
"Watercourses still likely to be affected in nearby areas, the vicinity, the province, nearby provinces, and the area, particularly along rivers and tributaries stated in the bulletin.",1,1,True
Upland areas may experience flashfloods as soil saturation increases; local disaster councils are advised to closely monitor ground conditions,1,1,True
"The public and the Local Disaster Risk Reduction and Management Councils within basin are advised to start undertaking precautionary measures to mitigate the adverse impacts of possible flash floods, rain-induced landslides at mountainside areas, pluvial and river floods within their area of concern; to continue monitoring for updates particularly Rainfall Wamings to be issued by PAGASA Regional Services Division.",2,2,True
Light rain is likely across most barangays; impacts remain low.,0,0,True
"Continuous moderate to heavy rainfall may cause sudden flooding in low-lying and urban areas, especially where drainage systems are inadequate; residents are advised to remain alert and monitor official updates",1,1,True
"Meanwhile, light to moderate with occasional heavy rains affecting northern areas, central plains, the region, coastal areas and the peninsula which may persist within 3 hours.",0,0,True
Scattered rains are likely on the river basin but will not cause adverse hydrological impact.,0,0,True
Take precautions against flooding and high tide effects linked to the storm.,2,2,True
Flash flood warning in effect; avoid travel and remain indoors until alert lifted.,2,2,True
Very strong rain is expected today until tomorrow in many areas.,2,2,True
"For the past weeks, coastal areas of the delta areas remain affected by high tides, causing coastal flooding in several areas of the delta areas as well as the swampy areas area after the passage of STS Paolo.",2,2,True
Localized heavy rain is possible but short-lived; stay cautious.,0,0,True
Very strong rain is expected tomorrow until midweek in several regions.,2,2,True
"Rivers and creeks may rapidly rise due to persistent rains, posing a risk of overflow in nearby communities; people living along riverbanks are advised to take precautionary measures",1,1,True
Water levels rising near riverbanks; local authorities advise preparedness and possible evacuation.,2,1,False
Light to moderate rain with heavy moments is ongoing and may persist.,0,0,True
Light rain is ongoing and may continue for the next few hours.,0,0,True
People living near the mountain slopes and in the low lying areas of the above mentioned river systems and the local disaster risk reduction and management councils concerned are advised to be alert for possible flashfloods and landslides.,1,1,True
Water levels in small rivers and streams may rise rapidly with incoming heavy rain.,1,1,True
"Light to moderate, and at times heavy, rains are expected.",1,0,False
Thunderstorm activity increasing; residents advised to take precautions especially in flood-prone districts.,1,2,False
People should prepare for rain-triggered flooding and landslides.,2,2,True
Light to moderate rain could linger as cloud cover thickens.,0,0,True
Heavy rain is expected tomorrow until the next day because of the shear line.,2,2,True
Light rains with isolated thunderstorms may form over mountain areas.,0,0,True
Residents and local disaster councils near the mentioned areas are advised to stay vigilant and take precautions to lessen the effects of possible landslides and river flooding.,1,1,True
Severe rainfall may cause soil erosion and slope collapse in multiple regions.,2,2,True
Another period of heavy rainfall due to the shear line is expected the day after.,1,2,False
People in mountain-slope and low-lying areas along the mentioned river systems are still advised to watch out for possible flashfloods.,1,1,True
Mountain communities are advised to watch for possible soil movement due to saturated ground.,1,2,False
"The public and local disaster offices are advised to prepare for river flooding, water buildup, tide-affected flooding, and possible landslides or flashfloods in mountain areas.",1,1,True
"The public and the Local Disaster Risk Reduction and Management Councils concerned are advised to be vigilant, and take all necessary precautionary measures to mitigate the adverse sudden impacts of possible hazards associated with STS Tino within river basins, and to continue monitoring for updates, particularly heavy rainfall warnings and/or rainfall advisories, and thunderstorm advisories issued by",2,2,True
"Light to moderate with occasional heavy rains are expected over low-lying areas, the area, the metropolitan area, the region and central plains.",0,0,True
The public and the Disaster Risk Reduction and Management Offices concerned are advised to MONITOR the weather condition and watch for the next warning to be issued at 11:00 PM today.,1,2,False
